kommune;szenario;gitter_id;a_anteil;h_m;h_herkunft;quelle_flaeche_url;quelle_tiefe_url;zugriff
Halle (Saale);HQ100;CRS3035RES100mN3153700E4457200;0.999864;1.5458;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153700E4457300;0.193240;1.2433;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153700E4462500;0.410987;0.4042;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153700E4462600;0.072346;0.2616;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153800E4456100;0.417355;2.7177;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153800E4456200;0.993425;2.9859;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153800E4456300;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153800E4456400;1.000000;3.0217;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153800E4456500;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153800E4456600;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153800E4456700;1.000000;3.5018;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153800E4456800;0.113601;1.4851;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153800E4457000;0.004685;1.2915;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153800E4457100;0.945224;2.6553;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153800E4457200;1.000000;1.3043;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153800E4457300;0.466186;1.8700;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153800E4462500;0.113405;0.7198;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153800E4462600;0.007936;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153900E4456200;0.305395;2.3676;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153900E4456300;0.944696;2.9834;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153900E4456400;1.000000;3.1064;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153900E4456500;0.989812;2.9155;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153900E4456600;0.988185;3.0138;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153900E4456700;0.921859;3.2937;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153900E4456800;0.025659;1.0957;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153900E4457000;0.038519;1.2459;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153900E4457100;0.742637;3.2426;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153900E4457200;0.215824;1.0577;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153900E4457300;0.246114;2.2194;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153900E4457400;0.151392;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153900E4457500;0.122829;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153900E4462500;0.061143;1.0165;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154000E4456300;0.094981;1.5041;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154000E4456400;0.137769;1.5159;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154000E4456500;0.019176;0.6528;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154000E4456600;0.812658;3.0099;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154000E4456700;0.712156;3.1461;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154000E4457100;0.627030;3.5111;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154000E4457200;0.625256;0.2927;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154000E4457300;0.651503;1.2427;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154000E4457400;0.000882;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154000E4457500;0.030754;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154000E4462500;0.082405;0.8986;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154000E4462600;0.044957;0.6153;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154000E4462700;0.011904;0.4684;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154100E4456400;0.007482;0.7440;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154100E4456500;0.041121;0.9559;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154100E4456600;0.949186;3.3561;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154100E4456700;0.523607;2.5799;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154100E4456900;0.009779;0.5224;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154100E4457000;0.073480;0.6750;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154100E4457100;0.481761;3.2051;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154100E4457200;0.038146;1.0673;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154100E4457300;0.342572;2.0668;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154100E4462500;0.122043;0.7637;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154100E4462600;0.030435;0.9918;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154200E4456300;0.587346;1.5068;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154200E4456400;0.955926;2.1981;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154200E4456500;0.980736;2.6202;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154200E4456600;1.000000;3.5014;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154200E4456700;0.508498;1.4981;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154200E4456800;0.122681;2.0670;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154200E4456900;0.279797;1.0496;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154200E4457000;0.000955;0.3555;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154200E4457100;0.391454;3.3258;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154200E4457200;0.173355;1.6729;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154200E4457300;0.077308;2.5104;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154200E4457400;0.200764;2.3846;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154200E4462300;0.015006;0.2633;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154200E4462400;0.036037;0.3440;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154200E4462500;0.003497;0.4098;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154200E4462600;0.097282;0.8466;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154300E4456200;0.307040;1.2980;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3154300E4456300;0.976456;1.6635;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
